epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical
0,0.0030221592913473095,0.0604431858269462,0.5566399164946969,0.5566399164946969,36.0,36.768,1.7253339716429341,6
1,0.003561402494570747,0.07122804989141496,0.5566399164946969,0.5566399164946969,18.0,36.889,1.9473395223153986,9
2,0.0035693992150746816,0.07138798430149364,0.5566399164946969,0.5566399164946969,22.0,36.889,1.9837407661039914,7
3,0.002553851689544378,0.05107703379088755,0.5566399164946969,0.556639916494692,38.0,36.581,1.4425517405855348,8
4,0.003618293273196538,0.07236586546393077,0.5566399164946969,0.5566399164946969,20.0,36.268,2.0577405182272632,9
5,0.0040615481984661575,0.08123096396932315,0.5566399164946969,0.5566399164946969,7.0,35.864,2.102309748375775,12
6,0.002088080425131384,0.04176160850262769,0.5566399164946969,0.5566399164946969,5.0,35.267,1.0719330851773077,6
7,0.006751361783565675,0.1350272356713135,0.5566399164946969,0.5566399164946969,24.0,34.45,3.3786223394231767,16
8,0.010566340351350928,0.21132680702701856,0.5566399164946969,0.5566399164946969,34.0,33.426,5.718722953277627,24
9,0.010804453880525304,0.2160890776105061,0.5566399164946969,0.5566399164946969,5.0,32.519,5.542914159327642,27
10,0.011511848927941631,0.23023697855883266,0.5566399164946969,0.5566399164946969,21.0,31.323,5.4196782203400975,40
11,0.015523115660549886,0.3104623132109977,0.5566399164946969,0.5566399164946969,21.0,30.412,7.382652616024531,49
12,0.02571367513188238,0.5142735026376477,0.5566399164946969,0.5566399164946969,20.0,30.185,11.81520977438647,82
13,0.02863064463616793,0.5450784361812225,0.9999999311600875,0.9999999311600875,22.0,29.298,1.949414748297807,88
14,0.028716122785075585,0.5467879991593755,0.9999999767993338,0.9999999767993338,34.0,29.324,1.9507546500025912,91
15,0.036500850420805496,0.5648153350504606,0.9999999996979687,0.9999999996979687,29.0,28.806,1.151099818684814,117
16,0.036704932381664536,0.536458860055962,0.9999999996979687,0.5566399164946969,29.0,29.081,0.4559359646825522,128
17,0.05183755389503221,0.5770976061756755,0.9999999996979687,0.9999999874179838,18.0,28.403,1.2501704249626082,150
18,0.05160760652543743,0.5558553082308869,0.9999999996979687,0.9999999833609181,20.0,27.888,0.7502364620613117,176
19,0.05410641974442666,0.5770994581067341,0.9999999996979687,0.9999999996850488,13.0,27.17,1.3195210721833304,200
20,0.0533997939765697,0.5676628541171173,0.9999999996979687,0.9999999996850486,13.0,26.569,0.9913334003324145,207
21,0.05211874326398282,0.5921087183585887,0.9999999996979687,0.9999999996367241,20.0,25.861,0.7153661083983476,234
22,0.06066152615352868,0.5832415187692805,0.9999999996979687,0.9999999996878906,27.0,25.959,0.48863658074466715,226
23,0.06278159372800081,0.6009759168882096,0.9999999996979687,0.9999999996850488,21.0,25.548,0.8958899929223035,239
24,0.06633626805426564,0.5743743188965553,0.9999999996979687,0.9999999942404652,24.0,25.2,0.3461469624141753,262
25,0.0654732377317933,0.6009759193915339,0.9999999996979687,0.9999999992190187,24.0,24.864,0.8726923820779859,290
26,0.06877567452103986,0.6187103231333103,0.9999999998943094,0.9999999998943094,24.0,25.044,1.2320825972846432,274
27,0.07494905821438719,0.600975916094267,0.9999999998943094,0.9999999995807791,24.0,24.875,0.7875649049672018,276
28,0.06814535291169058,0.5921087192758903,0.9999999998943094,0.9999999996850486,11.0,24.316,0.5793955771068452,295
29,0.0699815219719479,0.6275775274137602,0.9999999998943094,0.9999999996850486,11.0,24.294,1.2828518565168003,292
30,0.07983036218280877,0.6453119217063378,0.9999999998943094,0.9999999998940157,22.0,24.316,1.7245630546240527,313
31,0.08693899026888967,0.6896479268844908,0.9999999998943094,0.9999999996850488,15.0,23.896,2.4173883731250205,333
32,0.08521173828788159,0.6719135278856314,0.9999999999814873,0.9999999999814873,28.0,24.515,2.010044537770214,317
33,0.09223372021326127,0.6719135303609672,0.9999999999814873,0.9999999996850488,9.0,24.538,2.103626610521889,312
34,0.08531911904888552,0.6809879978649814,0.9999999999814873,0.9999999999493994,26.0,24.421,2.225044066207145,305
35,0.09072453335381189,0.7605855307842521,0.9999999999814873,0.9999999998336897,16.0,24.748,3.7051404722825847,278
36,0.08628731472117147,0.6985151219763339,0.9999999999814873,0.9999999998313167,26.0,24.755,2.5134890896060416,270
37,0.08933576450422501,0.6807807262160626,0.9999999999814873,0.9999999996850488,13.0,24.845,2.106527697538647,278
38,0.0982877848392,0.7694527278413011,0.9999999999814873,0.9999999996850488,11.0,24.716,3.802624658131449,291
39,0.08442778280304203,0.7162495333945061,0.9999999999848836,0.9999999999848836,28.0,25.331,2.9810969271568655,254
40,0.11009025319443251,0.8581247516794798,0.9999999999848836,0.9999999999543141,34.0,25.75,5.403240497060643,276
41,0.09534718546228638,0.76472121143632,0.9999999999848836,0.9999999998808196,13.0,25.007,3.691111911852524,288
42,0.10434223696740867,0.7960543388639308,0.9999999999848836,0.9999999999116751,23.0,24.516,4.128843156821658,303
43,0.10651687358238153,0.8758591382805462,0.9999999999848836,0.9999999999843536,26.0,24.755,5.357136569999545,312
44,0.10704199351390647,0.8137887373643877,0.9999999999848836,0.9999999999493996,26.0,24.147,4.259233344247962,326
45,0.09819862941188721,0.8137887427132711,0.9999999999848836,0.9999999999188736,23.0,24.027,4.260328947863337,295
46,0.1006295770089454,0.8226559472968259,0.9999999999848836,0.9999999997454867,26.0,24.274,4.159286647021492,295
47,0.10319712481810461,0.8669919459704579,0.9999999999848836,0.9999999999843536,24.0,23.886,4.784101065684294,281
48,0.0946828710141679,0.8492575403298258,0.9999999999848836,0.9999999999219538,24.0,23.797,4.732330476136959,307
49,0.10013686807607314,0.8492575362919454,0.9999999999848836,0.9999999999188738,21.0,24.008,4.501266087266757,303
50,0.11813827951616519,0.955663949778451,0.9999999999848839,0.9999999999848839,26.0,23.965,6.3956766013399955,339
51,0.12093438737872347,0.9911327519163572,0.9999999999848839,0.9999999999843536,26.0,23.739,6.625964752690595,365
