epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical,n_rewarded,best_prog_of_epoch,overall_best_prog
0,0.0026288034756371897,0.0525760695127438,0.5315695396738792,0.5315695396738792,18.0,23.004,1.389706181993799,6,5,((sin((((v_z*(exp((g/g))/v_z)))**(-1)))-((1)**(0.5)))*(m*((v_z)**(2)))),((sin((((v_z*(exp((g/g))/v_z)))**(-1)))-((1)**(0.5)))*(m*((v_z)**(2))))
1,0.0016868163819171022,0.03373632763834204,0.6236773025693438,0.6236773025693438,17.0,22.773,0.9785738621725321,4,3,(z*(m/((sin(((1-((((1)**(-1)))**(2)))+1))/g)+((g)**(-1))))),(z*(m/((sin(((1-((((1)**(-1)))**(2)))+1))/g)+((g)**(-1)))))
2,0.0031372047713029635,0.06274409542605927,0.6236773025693438,0.6236773025693438,5.0,22.482,1.3237856277369244,10,6,(m*(z*g)),(z*(m/((sin(((1-((((1)**(-1)))**(2)))+1))/g)+((g)**(-1)))))
3,0.003687325241760796,0.07374650483521593,0.6236773025693438,0.6236773025693438,5.0,22.411,1.4466952860571056,7,7,((g*z)*m),(z*(m/((sin(((1-((((1)**(-1)))**(2)))+1))/g)+((g)**(-1)))))
4,0.005116124779792704,0.10232249559585409,0.623677302569344,0.623677302569344,13.0,22.102,2.3703392154196825,11,9,(g*(z/((((cos(exp(((1)**(-1))))*m)+m))**(-1)))),(g*(z/((((cos(exp(((1)**(-1))))*m)+m))**(-1))))
5,0.002078138073766122,0.041562761475322424,0.623677302569344,0.5315695396738792,5.0,21.906,0.7892920665762698,6,4,((m*v_z)*v_z),(g*(z/((((cos(exp(((1)**(-1))))*m)+m))**(-1))))
6,0.004836034794683267,0.09672069589366533,0.623677302569344,0.6236773025693438,6.0,21.538,2.0875146877825888,13,9,(z/(((g*m))**(-1))),(g*(z/((((cos(exp(((1)**(-1))))*m)+m))**(-1))))
7,0.009641901272641026,0.19283802545282053,0.623677302569344,0.6236773025693438,14.0,21.069,4.558475412544104,21,18,(m*(1*(z*((((cos(1)*((g)**(-1))))**(-1))+g)))),(g*(z/((((cos(exp(((1)**(-1))))*m)+m))**(-1))))
8,0.007918279545894589,0.1583655909178918,0.623677302569344,0.6236773025693438,16.0,20.947,3.7153847827790853,22,14,(exp(((((1)**(2)))**(-1)))*(g*(((z)**(2))*(((1/(m/z)))**(-1))))),(g*(z/((((cos(exp(((1)**(-1))))*m)+m))**(-1))))
9,0.012846235213703627,0.2569247042740726,0.623677302569344,0.623677302569344,14.0,20.56,6.221850735485753,40,23,(v_z*((cos(((((1)**(-1)))**(0.5)))/v_z)*(z*(m*g)))),(g*(z/((((cos(exp(((1)**(-1))))*m)+m))**(-1))))
10,0.011950698973704292,0.23901397947408587,0.9999999988435939,0.9999999988435939,13.0,20.377,5.558707401373298,43,21,((g*(m/((z)**(-1))))+(m/(((v_z*v_z))**(-1)))),((g*(m/((z)**(-1))))+(m/(((v_z*v_z))**(-1))))
