complexity,length,reward,rmse,expression,expression_prefix,g,m
4,4,0.534902452717172,74.88316724016119,(m*((v_z)**(2))),[mul m n2 v_z],1.0,1.195800603673574
5,5,0.5870810551710532,60.573335329360575,(z*(m*g)),[mul z mul m g],3.5706229384818173,3.5706229384818173
10,10,0.5870810551710639,60.573335329357896,(m*(z*(((((cos(1))**(-1))/g))**(-1)))),[mul m mul z inv div inv cos 1 g],4.857643499550284,4.857643499550286
13,13,0.9999999825784679,1.5003794213521396e-06,(m*((1*(((((z)**(-1))*((g)**(-1))))**(-1)))+((v_z)**(2)))),[mul m add mul 1 inv mul inv z inv g n2 v_z],9.799999718813934,1.5000000315077986
18,18,0.9999999979669703,1.7508884493505002e-07,(1*((m/(v_z/(v_z*(z*(1*g)))))-(m*((v_z)**(2))))),[mul 1 sub div m div v_z mul v_z mul z mul 1 g mul m n2 v_z],-9.799999966970011,-1.500000003583539
