epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical,n_rewarded,best_prog_of_epoch,overall_best_prog
0,0.27032660243129863,0.5018773062049435,0.547756523752048,0.547756523752048,23.0,27.3637,0.020108095235893464,7607,7335,(((-(((exp(sin((phi+(((((alpha0*t))**(-1)))**(2))))))**(2)))*phi))**(2)),(((-(((exp(sin((phi+(((((alpha0*t))**(-1)))**(2))))))**(2)))*phi))**(2))
1,0.2609673456814674,0.5016034092483656,0.547756523752048,0.5378300190481718,24.0,27.827,0.009960835890491786,7405,7128,(log(((((-(f)/alpha0))**(0.5))-1))*sin(((t*alpha0)-phi))),(((-(((exp(sin((phi+(((((alpha0*t))**(-1)))**(2))))))**(2)))*phi))**(2))
2,0.25822401713813103,0.5024374926613714,0.625014969282047,0.625014969282047,24.0,27.857,0.039668214265978365,7338,7077,(sin((((log(-((-((alpha0--(f)))/alpha0))))**(-1))-(t*alpha0)))*phi),(sin((((log(-((-((alpha0--(f)))/alpha0))))**(-1))-(t*alpha0)))*phi)
3,0.25631169555137884,0.5025760448515519,0.625014969282047,0.6008804548292798,28.0,27.9318,0.04552507378468828,7229,6981,(alpha0*(cos(((((log(((((alpha0-alpha0)+f)*phi)*t))+phi))**(2))/phi))/f)),(sin((((log(-((-((alpha0--(f)))/alpha0))))**(-1))-(t*alpha0)))*phi)
4,0.24876332540388457,0.503339693444881,0.628261179973168,0.628261179973168,25.0,27.9651,0.06658612475895281,7067,6828,(((-((sin((((1-(t*alpha0))-phi)-phi))*1))/alpha0)*t)/((t)**(2))),(((-((sin((((1-(t*alpha0))-phi)-phi))*1))/alpha0)*t)/((t)**(2)))
5,0.24355763363926808,0.5052799672883223,0.628261179973168,0.5904847388903384,22.0,28.0248,0.13249578884511898,6883,6651,(sin((1+((exp(-(phi)))**(-1))))*cos((t*(f*1)))),(((-((sin((((1-(t*alpha0))-phi)-phi))*1))/alpha0)*t)/((t)**(2)))
6,0.23842055983474933,0.5046922411934489,0.628261179973168,0.6146291943192875,21.0,27.7486,0.11104601442246603,6839,6581,-(((sin((-(1)-((((phi)**(-1))/1)+(f*t))))*phi)*phi)),(((-((sin((((1-(t*alpha0))-phi)-phi))*1))/alpha0)*t)/((t)**(2)))
7,0.23404906277995052,0.5070255805909102,0.6365704642661989,0.6365704642661989,22.0,27.1373,0.183199578834919,6814,6589,(((exp(-((cos((t*alpha0))/((t*alpha0)-phi)))))**(-1))-1),(((exp(-((cos((t*alpha0))/((t*alpha0)-phi)))))**(-1))-1)
8,0.2292905796061972,0.5091402222533634,0.7263899324687798,0.7263899324687798,22.0,26.7911,0.24824126705740346,6720,6515,((((-((alpha0/sin((t*f)))))**(-1))/(phi*t))-cos(phi)),((((-((alpha0/sin((t*f)))))**(-1))/(phi*t))-cos(phi))
9,0.23212841656013133,0.5104938722408855,0.7263899324687798,0.6273139816487158,31.0,26.1999,0.2841461355971523,6832,6624,(((((sin((((((exp((t/t))*alpha0))**(-1))-t)*alpha0))+phi)-phi)+phi)/alpha0)/t),((((-((alpha0/sin((t*f)))))**(-1))/(phi*t))-cos(phi))
10,0.23681824255777423,0.5104415148591411,0.7966218573720523,0.7966218573720523,20.0,25.8744,0.26666044813617085,7019,6831,(alpha0/((t*f)*(((sin(((t*alpha0)-phi))/alpha0))**(-1)))),(alpha0/((t*f)*(((sin(((t*alpha0)-phi))/alpha0))**(-1))))
11,0.24343351599995086,0.5123680443807785,0.7966218573720523,0.7603334551705363,22.0,25.3912,0.30863340794610655,7263,7055,((t*(-(sin((t*f)))/(exp((t*alpha0))*t)))+phi),(alpha0/((t*f)*(((sin(((t*alpha0)-phi))/alpha0))**(-1))))
12,0.25371384126857055,0.5142769775842889,0.7966218573720523,0.7476116070681885,22.0,24.9022,0.3407299819195769,7387,7194,(sin((alpha0*t))/(((cos(exp(phi))*phi)*alpha0)*t)),(alpha0/((t*f)*(((sin(((t*alpha0)-phi))/alpha0))**(-1))))
13,0.25784265561439107,0.5185513126017074,0.8700728505126948,0.8700728505126948,25.0,24.2894,0.45016728445195103,7566,7391,((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
14,0.26538926900179566,0.5168968565798997,0.8700728505126948,0.7490714573629164,25.0,23.7451,0.4058640698886154,7759,7625,((sin((f*-(t)))/((exp(((t/t)+phi))*alpha0)*t))-phi),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
15,0.2627697521811693,0.5188906407629933,0.8700728505126948,0.7490860553859727,23.0,23.7247,0.44938637607340287,7637,7488,(((-(sin((t*-(alpha0))))-(phi*sin((f*t))))/f)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
16,0.2666952718000748,0.5171801738715006,0.8700728505126948,0.7476116072661324,25.0,23.4621,0.40515699200449085,7781,7678,(sin((f*t))/-((t*((((exp(-(phi)))**(0.5))*alpha0)+f)))),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
17,0.27050899568128156,0.520935685038424,0.8700728505126948,0.8480185866127699,28.0,23.471,0.47062121527041195,7766,7665,((cos(((f/alpha0)*(-(((exp((phi-phi))*t)*alpha0))+phi)))/alpha0)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
18,0.2726408207418081,0.5188630713942379,0.8700728505126948,0.6669534003807208,20.0,23.2927,0.420261791983291,7815,7735,(cos((f*t))/-((-((phi*(f*t)))-cos(phi)))),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
19,0.27404551812115907,0.5202569845785477,0.8700728505126948,0.747611607234307,19.0,23.007,0.4423867960519884,7860,7746,(((sin((t*-(f)))/t)/alpha0)/cos(phi)),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
20,0.27275109236962025,0.5222560097551011,0.8700728505126948,0.6671205395016164,20.0,22.6356,0.49605866273758015,7903,7795,(-((cos(-((-(f)*t)))/(-(alpha0)*t)))+sin(phi)),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
