epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical
0,0.00450145716696764,0.09002914333935282,0.8171562660207361,0.8171562660207361,25.0,40.4067,2.493925688853078,90
1,0.005020023290952045,0.1004004658190409,0.8171562660207361,0.7816074864930158,24.0,39.8992,2.799762702920336,103
2,0.006169527181733608,0.12339054363467217,0.8171562660207361,0.772656720670966,5.0,39.2822,3.4577753348910703,126
3,0.008354568573230966,0.16709137146461933,0.8576937450726532,0.8576937450726532,24.0,38.4095,4.874911471026207,167
4,0.010614844815740323,0.21229689631480642,0.8576937450726532,0.8144825831453331,25.0,37.3272,6.279960518563151,220
5,0.019893679730899977,0.39787359461799954,0.8901131388833486,0.8901131388833486,23.0,35.5496,11.54334013300729,399
6,0.029763534593479097,0.5521089755444252,0.8901131388833486,0.8172175904464419,32.0,33.5236,3.7344650723363975,585
7,0.04426112748154759,0.6013110087270124,0.929742123699801,0.929742123699801,24.0,31.6863,2.6344380452708265,853
8,0.0665051148005246,0.6756815558327939,0.929742123699801,0.9297421236998008,26.0,29.9359,3.326604974461815,1246
9,0.08752038714608598,0.7416897848776439,0.929742123699801,0.9297421236998008,27.0,28.5524,2.098440332028654,1568
10,0.10925456505398966,0.7751456616569746,0.929742123699801,0.9191162798067273,21.0,27.3356,-0.11769616512964438,1853
11,0.126373687714182,0.7757803692209443,0.929742123699801,0.897763691084901,19.0,26.5645,-0.0979971298569911,2070
12,0.13561885870613544,0.775546363459651,0.929742123699801,0.897763691084901,21.0,26.1707,-0.09830213905369092,2188
13,0.1425636301585377,0.7768812013924415,0.929742123699801,0.8763034188502575,24.0,25.9313,-0.07207901977493701,2241
14,0.1487142250330156,0.7768053506740914,0.929742123699801,0.9297421136593205,26.0,25.7616,-0.06556246006439985,2308
15,0.15196196449610047,0.7776742246472563,0.929742123699801,0.8171562660207361,24.0,25.7023,-0.050615670327950765,2321
16,0.14177009463444296,0.7780228052996183,0.929742123699801,0.897763691084901,25.0,25.9714,-0.040594568688214275,2142
17,0.14219032919079974,0.7789383760717805,0.929742123699801,0.897763691084901,22.0,26.086,-0.022782087621572883,2131
18,0.14596494941084653,0.7790333817596999,0.929742123699801,0.8144825831453331,20.0,26.2448,-0.03255365254392133,2171
19,0.13467912855204103,0.7821698622544218,0.929742123699801,0.8144825831453331,19.0,26.6657,0.04551935272654062,2005
20,0.13788870602202036,0.7841959115303492,0.929742123699801,0.8144825831453331,24.0,26.8748,0.08532115901253018,2034
21,0.12991972405430194,0.7858598637499538,0.929742123699801,0.897763691084901,25.0,27.2933,0.1222713502017525,1916
22,0.12614780196428385,0.789274257762414,0.929742123699801,0.8144825831453331,20.0,27.7573,0.18743522027215873,1860
23,0.11995156976241741,0.7882224351679681,0.929742123699801,0.8144825831453331,29.0,28.3371,0.1840824781043501,1770
